cid,majorCategory,crimeCount,borough
1,Burglary,159,Hammersmith and Fulham
2,Criminal Damage,105,Hammersmith and Fulham
3,Drugs,90,Hammersmith and Fulham
4,Fraud & Forgery,2,Hammersmith and Fulham
5,Other Notifiable Offences,39,Hammersmith and Fulham
6,Robbery,37,Hammersmith and Fulham
7,Sexual Offences,35,Hammersmith and Fulham
8,Theft & Handling,777,Hammersmith and Fulham
9,Violence Against The Person,467,Hammersmith and Fulham
